no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,2022-03-29T16:29:06+07:00,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
2,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,2022-03-29T16:29:06+07:00,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
3,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,2022-03-29T16:29:06+07:00,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
4,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,,130000,0,0,True,2022-03-29T16:29:06+07:00,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
5,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,2022-03-29T16:29:06+07:00,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
6,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,2022-03-29T16:29:06+07:00,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
7,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
8,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
9,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
10,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
11,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
12,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
13,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
14,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
15,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
16,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
