no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,2023-09-01T05:47:37+07:00,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
2,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,2023-09-01T05:47:37+07:00,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
3,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,2023-09-01T05:47:37+07:00,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
4,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,,186600,0,0,True,2023-09-01T05:47:37+07:00,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
5,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,2023-09-01T05:47:37+07:00,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
6,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,2023-09-01T05:47:37+07:00,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
7,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
8,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
9,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 13:34,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
10,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
11,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
12,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
13,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
14,9788454,2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d,tokopedia,IDR,0,186600,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/victoriafashion-/2-pcs-pakaian-dalam-wanita-bikini-sexy-underwear-premium-fuschia-bc01d
