no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,2024-02-02T02:21:54+07:00,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
2,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,2024-02-02T02:21:54+07:00,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
3,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,2024-02-02T02:21:54+07:00,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
4,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,,35000,0,0,True,2024-02-02T02:21:54+07:00,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
5,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,2024-02-02T02:21:54+07:00,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
6,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,2024-02-02T02:21:54+07:00,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
7,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
8,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
9,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
10,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
11,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
12,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
13,6085067,anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3,tokopedia,IDR,0,35000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/nvlogic/anti-slip-mouse-grip-tape-skin-diy-custom-universal-gaming-mouse-putih-db4d3
