no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,2023-11-09T06:28:05+07:00,https://www.tokopedia.com/archive-kelontonga/wifi-card
2,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,2023-11-09T06:28:05+07:00,https://www.tokopedia.com/archive-kelontonga/wifi-card
3,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,2023-11-09T06:28:05+07:00,https://www.tokopedia.com/archive-kelontonga/wifi-card
4,1703528,wifi-card,tokopedia,IDR,,65000,0,0,True,2023-11-09T06:28:05+07:00,https://www.tokopedia.com/archive-kelontonga/wifi-card
5,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,2023-11-09T06:28:05+07:00,https://www.tokopedia.com/archive-kelontonga/wifi-card
6,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,2023-11-09T06:28:05+07:00,https://www.tokopedia.com/archive-kelontonga/wifi-card
7,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/archive-kelontonga/wifi-card
8,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
9,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
10,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
11,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
12,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
13,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
14,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
15,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/archive-kelontonga/wifi-card
16,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
17,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
18,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
19,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
20,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
21,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
22,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
23,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
24,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 21:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
25,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 21:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
26,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 22:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
27,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 22:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
28,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 23:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
