no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,2023-10-15T03:22:21+07:00,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
2,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,2023-10-15T03:22:21+07:00,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
3,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,2023-10-15T03:22:21+07:00,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
4,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,,180000,0,0,True,2023-10-15T03:22:21+07:00,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
5,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,2023-10-15T03:22:21+07:00,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
6,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,2023-10-15T03:22:21+07:00,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
7,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
8,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
9,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
10,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
11,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
12,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
13,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
14,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
15,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
16,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
