no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,2023-10-15T03:22:21+07:00,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
2,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,2023-10-15T03:22:21+07:00,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
3,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,2023-10-15T03:22:21+07:00,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
4,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,,180000,0,0,True,2023-10-15T03:22:21+07:00,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
5,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,2023-10-15T03:22:21+07:00,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
6,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,2023-10-15T03:22:21+07:00,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
7,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
8,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
9,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
10,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
11,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
12,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
13,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
14,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
15,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
16,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
17,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
18,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
19,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
20,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
21,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
22,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
23,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
24,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 21:11,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
25,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 21:35,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
26,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 22:12,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
27,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 22:35,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
28,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 23:11,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
29,16525881,100-pcs-mainan-slime-love,tokopedia,IDR,0,180000,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/officialbuyerseller/100-pcs-mainan-slime-love
