no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,2019-02-24T18:27:54+07:00,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
2,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,2019-02-24T18:27:54+07:00,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
3,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,2019-02-24T18:27:54+07:00,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
4,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,,250000,0,0,True,2019-02-24T18:27:54+07:00,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
5,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,2019-02-24T18:27:54+07:00,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
6,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,2019-02-24T18:27:54+07:00,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
7,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
8,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
9,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 13:34,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
10,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
11,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
12,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
13,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
14,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
15,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
16,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
17,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
18,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
19,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
20,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
21,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
22,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
23,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
24,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 21:11,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
25,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 21:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
26,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 22:12,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
27,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 22:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
28,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 23:11,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
29,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
30,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 00:56,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
31,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 01:59,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
32,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 02:34,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
33,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
34,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
35,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
36,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
37,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 05:12,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
38,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
39,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 06:18,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
40,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 06:40,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
41,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 07:11,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
42,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 07:36,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
43,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 08:16,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
44,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 08:37,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
45,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 09:13,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
46,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 09:34,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
47,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 10:13,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
48,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 10:37,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
49,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 11:10,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
50,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 11:34,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
51,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,03.07-2024 12:23,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
