no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,2019-02-24T18:27:54+07:00,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
2,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,2019-02-24T18:27:54+07:00,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
3,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,2019-02-24T18:27:54+07:00,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
4,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,,250000,0,0,True,2019-02-24T18:27:54+07:00,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
5,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,2019-02-24T18:27:54+07:00,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
6,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,2019-02-24T18:27:54+07:00,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
7,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
8,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
9,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 13:34,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
10,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
11,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
12,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
13,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
14,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
15,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
16,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
17,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
18,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
19,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
20,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
21,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
22,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
23,5423858,basic-triangle-bikini-set-in-blue,tokopedia,IDR,0,250000,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/archive-wmnz/basic-triangle-bikini-set-in-blue
