no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,2023-04-11T10:29:29+07:00,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
2,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,2023-04-11T10:29:29+07:00,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
3,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,2023-04-11T10:29:29+07:00,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
4,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,,173100,0,0,True,2023-04-11T10:29:29+07:00,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
5,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,2023-04-11T10:29:29+07:00,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
6,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,2023-04-11T10:29:29+07:00,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
7,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
8,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
9,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 13:34,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
10,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
11,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
12,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
13,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
