no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,2023-04-11T10:29:29+07:00,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
2,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,2023-04-11T10:29:29+07:00,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
3,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,2023-04-11T10:29:29+07:00,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
4,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,,173100,0,0,True,2023-04-11T10:29:29+07:00,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
5,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,2023-04-11T10:29:29+07:00,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
6,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,2023-04-11T10:29:29+07:00,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
7,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
8,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
9,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 13:34,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
10,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
11,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
12,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
13,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
14,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
15,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
16,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
17,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
18,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
19,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
20,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
21,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
22,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
23,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
24,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 21:11,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
25,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 21:35,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
26,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 22:12,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
27,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 22:35,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
28,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 23:11,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
29,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
30,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 00:56,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
31,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 01:59,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
32,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 02:34,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
33,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
34,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
35,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
36,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
37,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 05:12,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
38,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
39,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 06:18,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
40,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 06:40,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
41,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 07:11,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
42,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 07:36,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
43,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 08:16,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
44,15429227,ck-sport-cotton-bikini-berkualitas,tokopedia,IDR,0,173100,0,0,True,03.07-2024 08:37,https://www.tokopedia.com/krinjani/ck-sport-cotton-bikini-berkualitas
