no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,2023-01-07T22:27:00+07:00,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
2,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,2023-01-07T22:27:00+07:00,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
3,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,2023-01-07T22:27:00+07:00,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
4,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,,30000,0,0,True,2023-01-07T22:27:00+07:00,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
5,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,2023-01-07T22:27:00+07:00,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
6,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,2023-01-07T22:27:00+07:00,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
7,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
8,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
9,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
10,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
11,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
12,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
13,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
14,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
15,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
16,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
17,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
18,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
19,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
20,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
21,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
22,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
23,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
24,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 21:11,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
25,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 21:35,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
26,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 22:12,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
27,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 22:35,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
28,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 23:11,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
29,5922621,pelindung-sudut-meja-frog,tokopedia,IDR,0,30000,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/mymelodybabyshop/pelindung-sudut-meja-frog
