no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,2022-07-27T17:03:34+07:00,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
2,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,2022-07-27T17:03:34+07:00,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
3,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,2022-07-27T17:03:34+07:00,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
4,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,,50000,0,0,True,2022-07-27T17:03:34+07:00,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
5,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,2022-07-27T17:03:34+07:00,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
6,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,2022-07-27T17:03:34+07:00,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
7,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
8,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
9,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
10,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
11,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
12,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
13,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
14,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
15,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
16,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
17,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
18,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
19,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
20,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
21,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
22,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
23,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
24,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 21:11,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
25,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 21:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
26,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 22:12,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
27,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 22:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
28,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 23:11,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
29,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
30,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 00:56,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
31,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 01:59,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
32,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 02:34,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
