no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,2024-06-22T17:18:58+07:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
2,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,2024-06-22T17:18:58+07:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
3,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,2024-06-22T17:18:58+07:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
4,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,,27750,0,0,True,2024-06-22T17:18:58+07:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
5,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,2024-06-22T17:18:58+07:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
6,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,2024-06-22T17:18:58+07:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
7,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
8,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
9,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 13:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
10,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
11,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
12,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
13,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
14,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
15,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
16,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
17,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
18,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
19,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
20,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
21,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
