no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,2024-06-22T17:18:58+07:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
2,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,2024-06-22T17:18:58+07:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
3,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,2024-06-22T17:18:58+07:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
4,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,,27750,0,0,True,2024-06-22T17:18:58+07:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
5,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,2024-06-22T17:18:58+07:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
6,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,2024-06-22T17:18:58+07:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
7,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
8,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
9,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 13:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
10,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
11,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
12,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
13,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
14,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
15,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
16,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
17,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
18,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
19,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
20,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
21,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
22,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
23,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
24,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 21:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
25,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 21:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
26,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 22:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
27,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 22:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
28,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 23:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
29,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
30,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 00:56,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
31,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 01:59,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
32,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 02:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
33,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
34,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
35,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
36,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
37,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 05:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
38,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
39,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 06:18,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
40,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 06:40,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
41,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 07:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
42,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 07:36,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
43,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 08:16,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
44,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 08:37,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
45,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 09:13,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
46,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 09:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
47,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 10:13,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
48,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 10:37,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
49,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 11:10,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
50,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 11:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
51,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 12:23,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
52,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 12:51,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
53,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 13:14,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
54,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 13:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
55,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 14:13,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
56,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 14:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
57,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 15:13,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
58,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 15:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
59,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 16:16,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
60,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 16:40,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
61,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 17:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
62,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 17:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
63,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 18:15,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
64,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 18:36,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
65,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 19:09,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
66,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 19:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
67,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 20:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
68,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 20:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
69,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 21:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
70,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 21:36,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
71,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 22:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
72,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 22:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
73,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 23:14,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
74,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,03.07-2024 23:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
75,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 00:56,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
76,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 02:00,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
