no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
1,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,2022-09-14T20:24:34+07:00,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
2,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,2022-09-14T20:24:34+07:00,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
3,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,2022-09-14T20:24:34+07:00,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
4,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,,61400,0,0,True,2022-09-14T20:24:34+07:00,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
5,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,2022-09-14T20:24:34+07:00,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
6,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,2022-09-14T20:24:34+07:00,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
7,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 13:07,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
8,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 13:14,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
9,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 13:35,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
10,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 14:11,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
11,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 14:34,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
12,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 15:12,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
13,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 15:35,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
14,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 16:16,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
15,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
16,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
17,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
18,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
19,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
20,6298501,azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml,tokopedia,IDR,0,61400,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/dailyskincarebkt/azarine-hydrasoothe-sunscreen-gel-spf-gel-spf45-pa-50ml
